-[2m2021-01-08 00:30:57.213[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/jvm.threads.daemon", parameters={}
-[2m2021-01-08 09:38:09.467[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 09:38:09.467[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@76c398db]
-[2m2021-01-08 09:38:09.467[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 09:38:09.467[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/system.cpu.usage", parameters={}
-[2m2021-01-08 09:38:09.468[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 09:38:09.468[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 09:38:09.468[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@4cd73593]
-[2m2021-01-08 09:38:09.469[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 09:38:11.475[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/process.cpu.usage", parameters={}
-[2m2021-01-08 09:38:11.476[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 09:38:11.476[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/system.cpu.usage", parameters={}
-[2m2021-01-08 09:38:11.476[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 09:38:11.476[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 09:38:11.476[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@66da7112]
-[2m2021-01-08 09:38:11.476[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 09:38:11.476[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@7f0b5df5]
-[2m2021-01-08 09:38:11.476[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 09:38:11.476[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 09:38:14.430[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/process.cpu.usage", parameters={}
-[2m2021-01-08 09:38:14.430[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 09:38:14.431[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 09:38:14.431[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@771de86f]
-[2m2021-01-08 09:38:14.431[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 09:38:14.433[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/system.cpu.usage", parameters={}
-[2m2021-01-08 09:38:14.434[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 09:38:14.434[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 09:38:14.434[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@1333c94e]
-[2m2021-01-08 09:38:14.434[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-4][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 11:30:05.976[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/health", parameters={}
-[2m2021-01-08 11:30:05.981[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/health", parameters={}
-[2m2021-01-08 11:30:05.983[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'health'
-[2m2021-01-08 11:30:05.984[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'health'
-[2m2021-01-08 11:30:06.004[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 11:30:06.010[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 11:30:06.023[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 11:30:06.024[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.jdbc.datasource.DataSourceUtils     [0;39m [2m:[0;39m Fetching JDBC Connection from DataSource
-[2m2021-01-08 11:30:06.036[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 11:30:06.036[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 11:30:06.036[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.health.SystemHealth@36829d5b]
-[2m2021-01-08 11:30:06.036[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.w.s.m.m.a.HttpEntityMethodProcessor [0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.health.SystemHealth@2f343c3a]
-[2m2021-01-08 11:30:06.037[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 11:30:06.037[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 11:30:06.539[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/process.cpu.usage", parameters={}
-[2m2021-01-08 11:30:06.539[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 11:30:06.542[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 11:30:06.542[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@7e60c13a]
-[2m2021-01-08 11:30:06.543[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 11:30:06.554[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/system.cpu.usage", parameters={}
-[2m2021-01-08 11:30:06.554[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 11:30:06.555[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 11:30:06.555[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@24a9491]
-[2m2021-01-08 11:30:06.555[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-6][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 11:30:07.115[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/process.cpu.usage", parameters={}
-[2m2021-01-08 11:30:07.115[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 11:30:07.116[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 11:30:07.116[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@70b9f868]
-[2m2021-01-08 11:30:07.116[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-7][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 11:30:07.120[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/system.cpu.usage", parameters={}
-[2m2021-01-08 11:30:07.120[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 11:30:07.121[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 11:30:07.121[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@492415a6]
-[2m2021-01-08 11:30:07.122[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-1][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:25:07.811[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/system.cpu.usage", parameters={}
-[2m2021-01-08 13:25:07.811[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 13:25:07.812[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:25:07.812[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@1ced4386]
-[2m2021-01-08 13:25:07.813[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-5][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:25:07.813[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/process.cpu.usage", parameters={}
-[2m2021-01-08 13:25:07.814[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 13:25:07.814[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:25:07.814[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@442142b6]
-[2m2021-01-08 13:25:07.815[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-8][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:25:08.337[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/process.cpu.usage", parameters={}
-[2m2021-01-08 13:25:08.338[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m GET "/actuator/metrics/system.cpu.usage", parameters={}
-[2m2021-01-08 13:25:08.338[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 13:25:08.338[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36ms.b.a.e.w.s.WebMvcEndpointHandlerMapping[0;39m [2m:[0;39m Mapped to Actuator web endpoint 'metrics-requiredMetricName'
-[2m2021-01-08 13:25:08.339[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:25:08.339[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Using 'application/vnd.spring-boot.actuator.v2+json', given [application/vnd.spring-boot.actuator.v2+json, application/vnd.spring-boot.actuator.v1+json, application/json] and supported [application/vnd.spring-boot.actuator.v2+json, application/json]
-[2m2021-01-08 13:25:08.339[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@2608c46f]
-[2m2021-01-08 13:25:08.339[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36mm.m.a.RequestResponseBodyMethodProcessor[0;39m [2m:[0;39m Writing [org.springframework.boot.actuate.metrics.MetricsEndpoint$MetricResponse@6680c521]
-[2m2021-01-08 13:25:08.339[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[io-18080-exec-9][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:25:08.340[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[o-18080-exec-10][0;39m [36mo.s.web.servlet.DispatcherServlet       [0;39m [2m:[0;39m Completed 200 OK
-[2m2021-01-08 13:25:08.728[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m HTTP POST http://localhost:8080/instances
-[2m2021-01-08 13:25:08.728[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Accept=[application/json, application/*+json]
-[2m2021-01-08 13:25:08.729[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Writing [Application(name=spring-boot-application, managementUrl=http://fe80%2525253A0%2525253A0%2525253A0%2525253A10af%2525253Aabc5%2525253Ab008%2525253A5012%252525256:18080/actuator, healthUrl=http://fe80%2525253A0%2525253A0%2525253A0%2525253A10af%2525253Aabc5%2525253Ab008%2525253A5012%252525256:18080/actuator/health, serviceUrl=http://fe80%253A0%253A0%253A0%253A10af%253Aabc5%253Ab008%253A5012%25256:18080/)] as "application/json"
-[2m2021-01-08 13:25:08.792[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Response 201 CREATED
-[2m2021-01-08 13:25:08.794[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Reading to [java.util.Map<java.lang.String, java.lang.Object>]
-[2m2021-01-08 13:25:08.794[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36md.c.b.a.c.r.ApplicationRegistrator      [0;39m [2m:[0;39m Application refreshed itself as 23c3879b96c9
-[2m2021-01-08 13:25:09.204[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m HTTP POST http://localhost:8080/instances
-[2m2021-01-08 13:25:09.204[0;39m [32mDEBUG[0;39m [35m33843[0;39m [2m---[0;39m [2m[gistrationTask1][0;39m [36mo.s.web.client.RestTemplate             [0;39m [2m:[0;39m Accept=[application/json, application/*+json]
